2026-01-02 04:16:27 | INFO     | trrcms | ============================================================
2026-01-02 04:16:27 | INFO     | trrcms | TRRCMS Application Starting
2026-01-02 04:16:27 | INFO     | trrcms | ============================================================
2026-01-02 04:16:27 | INFO     | trrcms | Initializing database...
2026-01-02 04:16:27 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 04:16:27 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 04:16:27 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 04:16:27 | INFO     | trrcms | Checking for demo data...
2026-01-02 04:16:27 | INFO     | trrcms.repositories.seed | Seeding database with demo data...
2026-01-02 04:16:27 | DEBUG    | trrcms.repositories.user_repository | Created user: admin
2026-01-02 04:16:27 | DEBUG    | trrcms.repositories.seed | Created user: admin
2026-01-02 04:16:27 | DEBUG    | trrcms.repositories.user_repository | Created user: manager
2026-01-02 04:16:27 | DEBUG    | trrcms.repositories.seed | Created user: manager
2026-01-02 04:16:27 | DEBUG    | trrcms.repositories.user_repository | Created user: clerk
2026-01-02 04:16:27 | DEBUG    | trrcms.repositories.seed | Created user: clerk
2026-01-02 04:16:27 | DEBUG    | trrcms.repositories.user_repository | Created user: analyst
2026-01-02 04:16:27 | DEBUG    | trrcms.repositories.seed | Created user: analyst
2026-01-02 04:16:27 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-008-00001
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-008-00002
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-005-00003
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-007-00004
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-001-00005
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-005-00006
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-001-00007
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-002-00008
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-008-00009
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-004-00010
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-004-00011
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-005-00012
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-008-00013
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-001-00014
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-006-00015
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-010-00016
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-003-00017
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-005-00018
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-004-00019
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-001-00020
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-004-00021
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-006-00022
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-002-00023
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-002-00024
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-009-00025
2026-01-02 04:16:28 | DEBUG    | trrcms.repositories.building_repository | Created building: 01-01-01-001-009-00026
